ID;ORT;REGSCHL;STRASSE;STAND
3831795;"Düsseldorf";"05111000";"Andreasstr.";
3831796;"Düsseldorf";"05111000";"Anemonenweg";
3831797;"Düsseldorf";"05111000";"Angeraue";
3831798;"Düsseldorf";"05111000";"Angerbenden";
3831799;"Düsseldorf";"05111000";"Angermunder Str.";
3831800;"Düsseldorf";"05111000";"Angerstr.";
3831801;"Düsseldorf";"05111000";"Anhalter Str.";
3831803;"Düsseldorf";"05111000";"Anna-Maria-Luisa-Medici-Platz";
3831804;"Düsseldorf";"05111000";"Annastr.";
3831802;"Düsseldorf";"05111000";"Anna-von-Krane-Str.";
3831805;"Düsseldorf";"05111000";"Annostr.";
3831806;"Düsseldorf";"05111000";"Annweilerstr.";
3831807;"Düsseldorf";"05111000";"Anrather Weg";
3831808;"Düsseldorf";"05111000";"Ansbacher Str.";
3834700;"Düsseldorf";"05111000";"Anton-Betz-Str.";
3831809;"Düsseldorf";"05111000";"Anton-Fahne-Weg";
3831810;"Düsseldorf";"05111000";"Antoniusstr.";
3831811;"Düsseldorf";"05111000";"Aplerbecker Str.";
3831812;"Düsseldorf";"05111000";"Apollinarisstr.";
3834671;"Düsseldorf";"05111000";"Apollo-Platz";
3831813;"Düsseldorf";"05111000";"Apostelplatz";
3831814;"Düsseldorf";"05111000";"Aprather Str.";
3834672;"Düsseldorf";"05111000";"ARAG-Platz";
3834696;"Düsseldorf";"05111000";"Arcadiastr.";
3831815;"Düsseldorf";"05111000";"Ardennenstr.";
3834731;"Düsseldorf";"05111000";"Arena-Str.";
3831816;"Düsseldorf";"05111000";"Arminstr.";
3831817;"Düsseldorf";"05111000";"Arndtstr.";
3831818;"Düsseldorf";"05111000";"Arnheimer Str.";
3831821;"Düsseldorf";"05111000";"Arnold-Schönberg-Str.";
3831822;"Düsseldorf";"05111000";"Arnoldstr.";
3831823;"Düsseldorf";"05111000";"Arnstadter Weg";
3831824;"Düsseldorf";"05111000";"Arnulfstr.";
3831825;"Düsseldorf";"05111000";"Arthur-Kampf-Str.";
3831826;"Düsseldorf";"05111000";"Artusstr.";
3831827;"Düsseldorf";"05111000";"Aschaffenburger Str.";
3831828;"Düsseldorf";"05111000";"Aschenbrödelweg";
3831829;"Düsseldorf";"05111000";"Askanierstr.";
3831830;"Düsseldorf";"05111000";"Asternweg";
3831831;"Düsseldorf";"05111000";"Auenblick";
3831832;"Düsseldorf";"05111000";"Auerhahnweg";
3831833;"Düsseldorf";"05111000";"Auerweg";
3831834;"Düsseldorf";"05111000";"Auf dem Draap";
3831838;"Düsseldorf";"05111000";"Auf dem Hohen Wall";
3831839;"Düsseldorf";"05111000";"Auf dem Kampe";
3831840;"Düsseldorf";"05111000";"Auf dem Rheindamm";
3831843;"Düsseldorf";"05111000";"Auf dem Scheinsfeld";
3831844;"Düsseldorf";"05111000";"Auf dem Ufer";
3831845;"Düsseldorf";"05111000";"Auf den Breiden";
3831846;"Düsseldorf";"05111000";"Auf den Gathen";
3831847;"Düsseldorf";"05111000";"Auf den Geisten";
3831848;"Düsseldorf";"05111000";"Auf den Kuhbenden";
3831849;"Düsseldorf";"05111000";"Auf den Kuhlen";
3831850;"Düsseldorf";"05111000";"Auf den Steinen";
3831852;"Düsseldorf";"05111000";"Auf der Bieth";
3831851;"Düsseldorf";"05111000";"Auf der Böck";
3831853;"Düsseldorf";"05111000";"Auf der Gemarke";
3831854;"Düsseldorf";"05111000";"Auf der Hardt";
3831855;"Düsseldorf";"05111000";"Auf der Hofreith";
3831856;"Düsseldorf";"05111000";"Auf der Krone";
3831857;"Düsseldorf";"05111000";"Auf der Lausward";
3831858;"Düsseldorf";"05111000";"Auf der Reide";
3831859;"Düsseldorf";"05111000";"Auf'm Großenfeld";
3831860;"Düsseldorf";"05111000";"Auf'm Hennekamp";
3831861;"Düsseldorf";"05111000";"Auf'm Hitzberg";
3831862;"Düsseldorf";"05111000";"Auf'm Rott";
3831863;"Düsseldorf";"05111000";"Auf'm Tetelberg";
3831864;"Düsseldorf";"05111000";"Auf'm Wettsche";
3831865;"Düsseldorf";"05111000";"Auf'm Winkel";
3831866;"Düsseldorf";"05111000";"Augsburger Str.";
3831868;"Düsseldorf";"05111000";"Augustastr.";
3831867;"Düsseldorf";"05111000";"August-Clemens-Str.";
3831875;"Düsseldorf";"05111000";"Bachstelzenweg";
3831876;"Düsseldorf";"05111000";"Bachstr.";
3832111;"Düsseldorf";"05111000";"Bäckergasse";
3832112;"Düsseldorf";"05111000";"Bäckerstr.";
3831882;"Düsseldorf";"05111000";"Bad Harzburger Str.";
3831883;"Düsseldorf";"05111000";"Bagelstr.";
3831884;"Düsseldorf";"05111000";"Bahlenstr.";
3831888;"Düsseldorf";"05111000";"Bahnhofstr.";
3831889;"Düsseldorf";"05111000";"Bahnstr.";
3831893;"Düsseldorf";"05111000";"Balckestr.";
3831894;"Düsseldorf";"05111000";"Baldurstr.";
3831895;"Düsseldorf";"05111000";"Baltenstr.";
3831896;"Düsseldorf";"05111000";"Baltrumstr.";
3831897;"Düsseldorf";"05111000";"Bamberger Str.";
3831900;"Düsseldorf";"05111000";"Bankstr.";
3831901;"Düsseldorf";"05111000";"Barbarastr.";
3831902;"Düsseldorf";"05111000";"Barbarossaplatz";
3831903;"Düsseldorf";"05111000";"Barbarossawall";
3831904;"Düsseldorf";"05111000";"Bardelebenstr.";
3831905;"Düsseldorf";"05111000";"Barmer Str.";
3831906;"Düsseldorf";"05111000";"Barntruper Weg";
3831907;"Düsseldorf";"05111000";"Baseler Weg";
3831908;"Düsseldorf";"05111000";"Bastionstr.";
3831912;"Düsseldorf";"05111000";"Batterieweg";
3831913;"Düsseldorf";"05111000";"Bauenhäuser Weg";
3831914;"Düsseldorf";"05111000";"Baumberger Weg";
3831915;"Düsseldorf";"05111000";"Baumschulenweg";
3831916;"Düsseldorf";"05111000";"Baumstr.";
3831917;"Düsseldorf";"05111000";"Bayerstr.";
3831918;"Düsseldorf";"05111000";"Bayreuther Str.";
3831922;"Düsseldorf";"05111000";"Bebelstr.";
3831923;"Düsseldorf";"05111000";"Bebraer Weg";
3831924;"Düsseldorf";"05111000";"Becherstr.";
3831925;"Düsseldorf";"05111000";"Beckbuschstr.";
3831926;"Düsseldorf";"05111000";"Bedburger Str.";
3831927;"Düsseldorf";"05111000";"Beedstr.";
3831928;"Düsseldorf";"05111000";"Beethovenstr.";
3831929;"Düsseldorf";"05111000";"Begonienstr.";
3831930;"Düsseldorf";"05111000";"Behrenstr.";
3831931;"Düsseldorf";"05111000";"Behringweg";
3831932;"Düsseldorf";"05111000";"Beim Dorf";
3831933;"Düsseldorf";"05111000";"Bellscheidtstr.";
3831934;"Düsseldorf";"05111000";"Belsenplatz";
3831935;"Düsseldorf";"05111000";"Belsenstr.";
3831936;"Düsseldorf";"05111000";"Bendemannstr.";
3831937;"Düsseldorf";"05111000";"Benderstr.";
3831938;"Düsseldorf";"05111000";"Benedikt-Kippes-Weg";
3831939;"Düsseldorf";"05111000";"Benedikt-Schmittmann-Str.";
3831940;"Düsseldorf";"05111000";"Benediktusstr.";
3831941;"Düsseldorf";"05111000";"Bennigsen-Platz";
3831942;"Düsseldorf";"05111000";"Benninghauser Str.";
3831943;"Düsseldorf";"05111000";"Benrather Marktplatz";
3831944;"Düsseldorf";"05111000";"Benrather Rathausstr.";
3831945;"Düsseldorf";"05111000";"Benrather Schloßallee";
3831946;"Düsseldorf";"05111000";"Benrather Schloßufer";
3831950;"Düsseldorf";"05111000";"Benrather Str.";
3831954;"Düsseldorf";"05111000";"Benrodestr.";
3831955;"Düsseldorf";"05111000";"Bensberger Weg";
3831956;"Düsseldorf";"05111000";"Bensheimer Str.";
3831957;"Düsseldorf";"05111000";"Benzenbergstr.";
3831958;"Düsseldorf";"05111000";"Benzstr.";
3831959;"Düsseldorf";"05111000";"Berger Allee";
3831960;"Düsseldorf";"05111000";"Berger Str.";
3831963;"Düsseldorf";"05111000";"Bergesweg";
3831967;"Düsseldorf";"05111000";"Bergische Landstr.";
3831972;"Düsseldorf";"05111000";"Bergiusstr.";
3831973;"Düsseldorf";"05111000";"Bergstr.";
3831974;"Düsseldorf";"05111000";"Bergzaberner Weg";
3831975;"Düsseldorf";"05111000";"Berliner Allee";
3831979;"Düsseldorf";"05111000";"Bernburger Str.";
3831980;"Düsseldorf";"05111000";"Berner Weg";
3831981;"Düsseldorf";"05111000";"Bertastr.";
3831982;"Düsseldorf";"05111000";"Bertelsweg";
3831983;"Düsseldorf";"05111000";"Bertha-von-Suttner-Platz";
3831984;"Düsseldorf";"05111000";"Bertha-von-Suttner-Str.";
3831985;"Düsseldorf";"05111000";"Berzeliusstr.";
3831986;"Düsseldorf";"05111000";"Bessemerstr.";
3831987;"Düsseldorf";"05111000";"Beuthstr.";
3831988;"Düsseldorf";"05111000";"Beverweg";
3831989;"Düsseldorf";"05111000";"Bielefelder Str.";
3831990;"Düsseldorf";"05111000";"Bieler Weg";
3831991;"Düsseldorf";"05111000";"Bilker Allee";
3831999;"Düsseldorf";"05111000";"Bilker Str.";
3832000;"Düsseldorf";"05111000";"Bilkrather Weg";
3832001;"Düsseldorf";"05111000";"Bingener Weg";
3832002;"Düsseldorf";"05111000";"Binnenstr.";
3832003;"Düsseldorf";"05111000";"Binterimstr.";
3832004;"Düsseldorf";"05111000";"Birkenhof";
3832005;"Düsseldorf";"05111000";"Birkenstr.";
3832006;"Düsseldorf";"05111000";"Birkenweg";
3832007;"Düsseldorf";"05111000";"Birkhahnweg";
3832008;"Düsseldorf";"05111000";"Bismarckstr.";
3832009;"Düsseldorf";"05111000";"Bismarckweg";
3832010;"Düsseldorf";"05111000";"Bittweg";
3832012;"Düsseldorf";"05111000";"Blanckertzstr.";
3832013;"Düsseldorf";"05111000";"Blasiusstr.";
3832014;"Düsseldorf";"05111000";"Blaumeisenweg";
3832015;"Düsseldorf";"05111000";"Bleichstr.";
3832016;"Düsseldorf";"05111000";"Bloemstr.";
