ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
10477;"53894";"05366028";"Mechernich";"Bescheid";
10478;"53894";"05366028";"Mechernich";"Bleibuir";
10479;"53894";"05366028";"Mechernich";"Breitenbenden";
10480;"53894";"05366028";"Mechernich";"Denrath";
10481;"53894";"05366028";"Mechernich";"Dreimühlen";
10482;"53894";"05366028";"Mechernich";"Eicks";
10483;"53894";"05366028";"Mechernich";"Eiserfey";
10484;"53894";"05366028";"Mechernich";"Firmenich";
10485;"53894";"05366028";"Mechernich";"Floisdorf";
10486;"53894";"05366028";"Mechernich";"Gehn";
10487;"53894";"05366028";"Mechernich";"Glehn";
10488;"53894";"05366028";"Mechernich";"Harzheim";
10489;"53894";"05366028";"Mechernich";"Heufahrtshütte";
10490;"53894";"05366028";"Mechernich";"Holzheim";
10491;"53894";"05366028";"Mechernich";"Hostel";
10492;"53894";"05366028";"Mechernich";"Kalenberg";
10493;"53894";"05366028";"Mechernich";"Kallmuth";
10494;"53894";"05366028";"Mechernich";"Katzvey";
10495;"53894";"05366028";"Mechernich";"Kommern";
10496;"53894";"05366028";"Mechernich";"Kommern-Süd";
10497;"53894";"05366028";"Mechernich";"Lessenich";
10498;"53894";"05366028";"Mechernich";"Lorbach";
10499;"53894";"05366028";"Mechernich";"Lückerath";
10500;"53894";"05366028";"Mechernich";"Mechernich";
10501;"53894";"05366028";"Mechernich";"Obergartzem";
10502;"53894";"05366028";"Mechernich";"Rißdorf";
10503;"53894";"05366028";"Mechernich";"Roggendorf";
10504;"53894";"05366028";"Mechernich";"Satzvey";
10505;"53894";"05366028";"Mechernich";"Schaven";
10506;"53894";"05366028";"Mechernich";"Schützendorf";
10507;"53894";"05366028";"Mechernich";"Strempt";
10508;"53894";"05366028";"Mechernich";"Urfey";
10509;"53894";"05366028";"Mechernich";"Voißel";
10510;"53894";"05366028";"Mechernich";"Vollem";
10511;"53894";"05366028";"Mechernich";"Vussem";
10512;"53894";"05366028";"Mechernich";"Wachendorf";
10516;"53894";"05366028";"Mechernich";"Weiler am Berge";
10513;"53894";"05366028";"Mechernich";"Weißenbrunnen";
10514;"53894";"05366028";"Mechernich";"Weyer";
10515;"53894";"05366028";"Mechernich";"Wielspütz";
6870;"53902";"05366004";"Bad Münstereifel";"Arloff";
6871;"53902";"05366004";"Bad Münstereifel";"Bad Münstereifel";
6872;"53902";"05366004";"Bad Münstereifel";"Bergrath";
6873;"53902";"05366004";"Bad Münstereifel";"Berresheim";
6874;"53902";"05366004";"Bad Münstereifel";"Effelsberg";
6875;"53902";"05366004";"Bad Münstereifel";"Eichen";
6876;"53902";"05366004";"Bad Münstereifel";"Eicherscheid";
6877;"53902";"05366004";"Bad Münstereifel";"Ellesheim";
6878;"53902";"05366004";"Bad Münstereifel";"Esch";
6879;"53902";"05366004";"Bad Münstereifel";"Eschweiler";
6880;"53902";"05366004";"Bad Münstereifel";"Gilsdorf";
6881;"53902";"05366004";"Bad Münstereifel";"Hilterscheid";
6882;"53902";"05366004";"Bad Münstereifel";"Hohn";
6883;"53902";"05366004";"Bad Münstereifel";"Holzem";
6917;"53902";"05366004";"Bad Münstereifel";"Honerath";
6884;"53902";"05366004";"Bad Münstereifel";"Houverath";
6885;"53902";"05366004";"Bad Münstereifel";"Hummerzheim";
6886;"53902";"05366004";"Bad Münstereifel";"Hünkhoven";
6887;"53902";"05366004";"Bad Münstereifel";"Iversheim";
6888;"53902";"05366004";"Bad Münstereifel";"Kalkar";
6889;"53902";"05366004";"Bad Münstereifel";"Kirspenich";
6890;"53902";"05366004";"Bad Münstereifel";"Kolvenbach";
6891;"53902";"05366004";"Bad Münstereifel";"Langscheid";
6892;"53902";"05366004";"Bad Münstereifel";"Lanzerath";
6893;"53902";"05366004";"Bad Münstereifel";"Lethert";
6894;"53902";"05366004";"Bad Münstereifel";"Limbach";
6895;"53902";"05366004";"Bad Münstereifel";"Lingscheiderhof";
6896;"53902";"05366004";"Bad Münstereifel";"Mahlberg";
6897;"53902";"05366004";"Bad Münstereifel";"Maulbach";
6898;"53902";"05366004";"Bad Münstereifel";"Mutscheid";
6900;"53902";"05366004";"Bad Münstereifel";"Neichen";
6901;"53902";"05366004";"Bad Münstereifel";"Nitterscheid";
6899;"53902";"05366004";"Bad Münstereifel";"Nöthen";
6902;"53902";"05366004";"Bad Münstereifel";"Odesheim";
6903;"53902";"05366004";"Bad Münstereifel";"Ohlerath";
6904;"53902";"05366004";"Bad Münstereifel";"Reckerscheid";
6905;"53902";"05366004";"Bad Münstereifel";"Rodert";
6906;"53902";"05366004";"Bad Münstereifel";"Rupperath";
6907;"53902";"05366004";"Bad Münstereifel";"Sasserath";
6909;"53902";"05366004";"Bad Münstereifel";"Scheuerheck";
6910;"53902";"05366004";"Bad Münstereifel";"Scheuren";
6908;"53902";"05366004";"Bad Münstereifel";"Schönau";
6911;"53902";"05366004";"Bad Münstereifel";"Soller";
6912;"53902";"05366004";"Bad Münstereifel";"Vollmert";
6913;"53902";"05366004";"Bad Münstereifel";"Wald";
6914;"53902";"05366004";"Bad Münstereifel";"Weißenstein";
6915;"53902";"05366004";"Bad Münstereifel";"Willerscheid";
6916;"53902";"05366004";"Bad Münstereifel";"Witscheiderhof";
13218;"53909";"05366044";"Zülpich";"Bessenich";
13219;"53909";"05366044";"Zülpich";"Bürvenich";
13220;"53909";"05366044";"Zülpich";"Dürscheven";
13221;"53909";"05366044";"Zülpich";"Enzen";
13222;"53909";"05366044";"Zülpich";"Eppenich";
13242;"53909";"05366044";"Zülpich";"Floren";
13223;"53909";"05366044";"Zülpich";"Füssenich";
13224;"53909";"05366044";"Zülpich";"Geich";
13225;"53909";"05366044";"Zülpich";"Hoven";
13226;"53909";"05366044";"Zülpich";"Juntersdorf";
13228;"53909";"05366044";"Zülpich";"Langendorf";
13229;"53909";"05366044";"Zülpich";"Linzenich";
13227;"53909";"05366044";"Zülpich";"Lövenich";
13230;"53909";"05366044";"Zülpich";"Lüssem";
13231;"53909";"05366044";"Zülpich";"Merzenich";
13241;"53909";"05366044";"Zülpich";"Mülheim";
13232;"53909";"05366044";"Zülpich";"Nemmenich";
13233;"53909";"05366044";"Zülpich";"Niederelvenich";
13234;"53909";"05366044";"Zülpich";"Oberelvenich";
13235;"53909";"05366044";"Zülpich";"Rövenich";
13236;"53909";"05366044";"Zülpich";"Schwerfen";
13237;"53909";"05366044";"Zülpich";"Sinzenich";
13238;"53909";"05366044";"Zülpich";"Weiler i d Ebene";
13239;"53909";"05366044";"Zülpich";"Wichterich";
13240;"53909";"05366044";"Zülpich";"Zülpich";
13217;"53909";"05366044";"Zülpich";"Ülpenich";
12503;"53913";"05382064";"Swisttal";"Buschhoven";
12504;"53913";"05382064";"Swisttal";"Dünstekoven";
12505;"53913";"05382064";"Swisttal";"Essig";
12506;"53913";"05382064";"Swisttal";"Heimerzheim";
12507;"53913";"05382064";"Swisttal";"Ludendorf";
12508;"53913";"05382064";"Swisttal";"Miel";
12509;"53913";"05382064";"Swisttal";"Morenhoven";
12510;"53913";"05382064";"Swisttal";"Odendorf";
12511;"53913";"05382064";"Swisttal";"Ollheim";
12512;"53913";"05382064";"Swisttal";"Straßfeld";
12849;"53919";"05366040";"Weilerswist";"Bodenheim";
12850;"53919";"05366040";"Weilerswist";"Derkum";
12851;"53919";"05366040";"Weilerswist";"Großvernich";
12852;"53919";"05366040";"Weilerswist";"Hausweiler";
12853;"53919";"05366040";"Weilerswist";"Horchheim";
12854;"53919";"05366040";"Weilerswist";"Kleinvernich";
12855;"53919";"05366040";"Weilerswist";"Lommersum";
12856;"53919";"05366040";"Weilerswist";"Metternich";
12857;"53919";"05366040";"Weilerswist";"Müggenhausen";
12858;"53919";"05366040";"Weilerswist";"Neuheim";
12859;"53919";"05366040";"Weilerswist";"Neukirchen";
12860;"53919";"05366040";"Weilerswist";"Ottenheim";
12861;"53919";"05366040";"Weilerswist";"Schneppenheim";
12862;"53919";"05366040";"Weilerswist";"Schwarzmaar";
12863;"53919";"05366040";"Weilerswist";"Weilerswist";
9520;"53925";"05366024";"Kall";"Anstois";
9521;"53925";"05366024";"Kall";"Benenberg";
9522;"53925";"05366024";"Kall";"Diefenbach";
9523;"53925";"05366024";"Kall";"Dottel";
9524;"53925";"05366024";"Kall";"Frohnrath";
9525;"53925";"05366024";"Kall";"Gillenberg";
9526;"53925";"05366024";"Kall";"Golbach";
9527;"53925";"05366024";"Kall";"Kall";
9528;"53925";"05366024";"Kall";"Keldenich";
9529;"53925";"05366024";"Kall";"Krekel";
9530;"53925";"05366024";"Kall";"Rinnen";
9531;"53925";"05366024";"Kall";"Roder";
9532;"53925";"05366024";"Kall";"Rüth";
9534;"53925";"05366024";"Kall";"Scheven";
9535;"53925";"05366024";"Kall";"Sistig";
9536;"53925";"05366024";"Kall";"Steinfeld";
9537;"53925";"05366024";"Kall";"Steinfelderheistert";
9538;"53925";"05366024";"Kall";"Straßbüsch";
9533;"53925";"05366024";"Kall";"Sötenich";
9539;"53925";"05366024";"Kall";"Urft";
9540;"53925";"05366024";"Kall";"Wahlen";
9541;"53925";"05366024";"Kall";"Wallenthal";
9542;"53925";"05366024";"Kall";"Wallenthalerhöhe";
12133;"53937";"05366036";"Schleiden";"Berescheid";
12134;"53937";"05366036";"Schleiden";"Broich";
12135;"53937";"05366036";"Schleiden";"Bronsfeld";
12136;"53937";"05366036";"Schleiden";"Dreiborn";
12137;"53937";"05366036";"Schleiden";"Ettelscheid";
12138;"53937";"05366036";"Schleiden";"Gemünd";
12139;"53937";"05366036";"Schleiden";"Harperscheid";
12140;"53937";"05366036";"Schleiden";"Herhahn";
12141;"53937";"05366036";"Schleiden";"Kerperscheid";
12142;"53937";"05366036";"Schleiden";"Morsbach";
12143;"53937";"05366036";"Schleiden";"Nierfeld";
12144;"53937";"05366036";"Schleiden";"Oberhausen";
12145;"53937";"05366036";"Schleiden";"Olef";
12147;"53937";"05366036";"Schleiden";"Scheuren";
12148;"53937";"05366036";"Schleiden";"Schleiden";
12146;"53937";"05366036";"Schleiden";"Schöneseiffen";
12149;"53937";"05366036";"Schleiden";"Wintzen";
12150;"53937";"05366036";"Schleiden";"Wolfgarten";
8987;"53940";"05366020";"Hellenthal";"Aufbereitung I";
8988;"53940";"05366020";"Hellenthal";"Aufbereitung II";
8989;"53940";"05366020";"Hellenthal";"Blumenthal";
8990;"53940";"05366020";"Hellenthal";"Bruch";
8991;"53940";"05366020";"Hellenthal";"Bungenberg";
8992;"53940";"05366020";"Hellenthal";"Büschem";
8993;"53940";"05366020";"Hellenthal";"Dickerscheid";
8994;"53940";"05366020";"Hellenthal";"Dommersbach";
8995;"53940";"05366020";"Hellenthal";"Eichen";
8996;"53940";"05366020";"Hellenthal";"Felser";
8997;"53940";"05366020";"Hellenthal";"Giescheid";
8998;"53940";"05366020";"Hellenthal";"Grube Wohlfahrt";
9000;"53940";"05366020";"Hellenthal";"Hahnenberg";
9001;"53940";"05366020";"Hellenthal";"Haus Eichen";
9002;"53940";"05366020";"Hellenthal";"Hecken";
9003;"53940";"05366020";"Hellenthal";"Heiden";
9004;"53940";"05366020";"Hellenthal";"Hellenthal";
9005;"53940";"05366020";"Hellenthal";"Hescheld";
9006;"53940";"05366020";"Hellenthal";"Hollerath";
8999;"53940";"05366020";"Hellenthal";"Hönningen";
9007;"53940";"05366020";"Hellenthal";"Ingersberg";
9008;"53940";"05366020";"Hellenthal";"Kamberg";
9009;"53940";"05366020";"Hellenthal";"Kammerwald";
9010;"53940";"05366020";"Hellenthal";"Kehr";
9011;"53940";"05366020";"Hellenthal";"Kradenhövel";
9012;"53940";"05366020";"Hellenthal";"Kreuzberg";
9013;"53940";"05366020";"Hellenthal";"Linden";
9014;"53940";"05366020";"Hellenthal";"Losheim";
9015;"53940";"05366020";"Hellenthal";"Losheimergraben";
9016;"53940";"05366020";"Hellenthal";"Manscheid";
9017;"53940";"05366020";"Hellenthal";"Metzigeroder";
9018;"53940";"05366020";"Hellenthal";"Miescheid";
9019;"53940";"05366020";"Hellenthal";"Miescheiderheide";
9020;"53940";"05366020";"Hellenthal";"Neuhaus";
9021;"53940";"05366020";"Hellenthal";"Oberdalmerscheid";
9022;"53940";"05366020";"Hellenthal";"Oberpreth";
9023;"53940";"05366020";"Hellenthal";"Oberreifferscheid";
9024;"53940";"05366020";"Hellenthal";"Oberschömbach";
9025;"53940";"05366020";"Hellenthal";"Paulushof";
9047;"53940";"05366020";"Hellenthal";"Pfeiffershof";
9026;"53940";"05366020";"Hellenthal";"Ramscheid";
9027;"53940";"05366020";"Hellenthal";"Ramscheiderhöhe";
9028;"53940";"05366020";"Hellenthal";"Reifferscheid";
9029;"53940";"05366020";"Hellenthal";"Rescheid";
9030;"53940";"05366020";"Hellenthal";"Rodenbusch";
9031;"53940";"05366020";"Hellenthal";"Schnorrenberg";
9032;"53940";"05366020";"Hellenthal";"Schwalenbach";
9033;"53940";"05366020";"Hellenthal";"Sieberath";
9034;"53940";"05366020";"Hellenthal";"Udenbreth";
9035;"53940";"05366020";"Hellenthal";"Unterdalmerscheid";
9036;"53940";"05366020";"Hellenthal";"Unterpreth";
9037;"53940";"05366020";"Hellenthal";"Unterschömbach";
9038;"53940";"05366020";"Hellenthal";"Wahld";
9039;"53940";"05366020";"Hellenthal";"Wiesen";
9040;"53940";"05366020";"Hellenthal";"Wildenburg";
9041;"53940";"05366020";"Hellenthal";"Winten";
9042;"53940";"05366020";"Hellenthal";"Wittscheid";
9043;"53940";"05366020";"Hellenthal";"Wolfert";
9044;"53940";"05366020";"Hellenthal";"Wollenberg";
9045;"53940";"05366020";"Hellenthal";"Zehnstelle";
9046;"53940";"05366020";"Hellenthal";"Zingscheid";
7156;"53945";"05366008";"Blankenheim";"Ahrdorf";
7157;"53945";"05366008";"Blankenheim";"Ahrhütte";
7158;"53945";"05366008";"Blankenheim";"Alendorf";
7159;"53945";"05366008";"Blankenheim";"Blankenheim";
7160;"53945";"05366008";"Blankenheim";"Blankenheimerdorf";
7161;"53945";"05366008";"Blankenheim";"Dollendorf";
7162;"53945";"05366008";"Blankenheim";"Freilingen";
7163;"53945";"05366008";"Blankenheim";"Hüngersdorf";
7164;"53945";"05366008";"Blankenheim";"Lindweiler";
7165;"53945";"05366008";"Blankenheim";"Lommersdorf";
7166;"53945";"05366008";"Blankenheim";"Mülheim";
7167;"53945";"05366008";"Blankenheim";"Nonnenbach";
7168;"53945";"05366008";"Blankenheim";"Reetz";
7169;"53945";"05366008";"Blankenheim";"Ripsdorf";
7170;"53945";"05366008";"Blankenheim";"Rohr";
7171;"53945";"05366008";"Blankenheim";"Uedelhoven";
7172;"53945";"05366008";"Blankenheim";"Waldorf";
11083;"53947";"05366032";"Nettersheim";"Bouderath";
11084;"53947";"05366032";"Nettersheim";"Buir";
11085;"53947";"05366032";"Nettersheim";"Engelgau";
11086;"53947";"05366032";"Nettersheim";"Frohngau";
11087;"53947";"05366032";"Nettersheim";"Holzmülheim";
11088;"53947";"05366032";"Nettersheim";"Marmagen";
11089;"53947";"05366032";"Nettersheim";"Nettersheim";
11090;"53947";"05366032";"Nettersheim";"Pesch";
11091;"53947";"05366032";"Nettersheim";"Roderath";
11092;"53947";"05366032";"Nettersheim";"Tondorf";
11093;"53947";"05366032";"Nettersheim";"Zingsheim";
7549;"53949";"05366012";"Dahlem";"Baasem";
7550;"53949";"05366012";"Dahlem";"Berk";
7551;"53949";"05366012";"Dahlem";"Dahlem";
7552;"53949";"05366012";"Dahlem";"Frauenkron";
7553;"53949";"05366012";"Dahlem";"Kronenburg";
7554;"53949";"05366012";"Dahlem";"Schmidtheim";
12325;"57072";"05970040";"Siegen";"Seelbach";
12326;"57072";"05970040";"Siegen";"Siegen";
12331;"57072";"05970040";"Siegen";"Trupbach";
12333;"57072";"05970040";"Siegen";"Weidenau";
12306;"57074";"05970040";"Siegen";"Breitenbach";
12308;"57074";"05970040";"Siegen";"Bürbach";
12311;"57074";"05970040";"Siegen";"Eiserfeld";
12314;"57074";"05970040";"Siegen";"Feuersbach";
12318;"57074";"05970040";"Siegen";"Kaan-Marienborn";
12327;"57074";"05970040";"Siegen";"Siegen";
12332;"57074";"05970040";"Siegen";"Volnsberg";
12309;"57076";"05970040";"Siegen";"Bürbach";
12315;"57076";"05970040";"Siegen";"Geisweid";
12328;"57076";"05970040";"Siegen";"Siegen";
12334;"57076";"05970040";"Siegen";"Weidenau";
12305;"57078";"05970040";"Siegen";"Birlenbach";
12307;"57078";"05970040";"Siegen";"Buchen";
12310;"57078";"05970040";"Siegen";"Dillnhütten";
12316;"57078";"05970040";"Siegen";"Geisweid";
12319;"57078";"05970040";"Siegen";"Langenholdinghausen";
12320;"57078";"05970040";"Siegen";"Meiswinkel";
12322;"57078";"05970040";"Siegen";"Niedersetzen";
12324;"57078";"05970040";"Siegen";"Obersetzen";
12330;"57078";"05970040";"Siegen";"Sohlbach";
12335;"57078";"05970040";"Siegen";"Weidenau";
12312;"57080";"05970040";"Siegen";"Eiserfeld";
12313;"57080";"05970040";"Siegen";"Eisern";
12317;"57080";"05970040";"Siegen";"Gosenbach";
12321;"57080";"05970040";"Siegen";"Niederschelden";
12323;"57080";"05970040";"Siegen";"Oberschelden";
12329;"57080";"05970040";"Siegen";"Siegen";
9985;"57223";"05970024";"Kreuztal";"Bockenbach";
9986;"57223";"05970024";"Kreuztal";"Burgholdinghausen";
9987;"57223";"05970024";"Kreuztal";"Buschhütten";
9988;"57223";"05970024";"Kreuztal";"Eichen";
9989;"57223";"05970024";"Kreuztal";"Fellinghausen";
9990;"57223";"05970024";"Kreuztal";"Ferndorf";
9991;"57223";"05970024";"Kreuztal";"Junkernhees";
9992;"57223";"05970024";"Kreuztal";"Kredenbach";
9993;"57223";"05970024";"Kreuztal";"Kreuztal";
9994;"57223";"05970024";"Kreuztal";"Krombach";
9995;"57223";"05970024";"Kreuztal";"Littfeld";
9996;"57223";"05970024";"Kreuztal";"Mittelhees";
9997;"57223";"05970024";"Kreuztal";"Oberhees";
9998;"57223";"05970024";"Kreuztal";"Osthelden";
9999;"57223";"05970024";"Kreuztal";"Stendenbach";
13051;"57234";"05970044";"Wilnsdorf";"Anzhausen";
13052;"57234";"05970044";"Wilnsdorf";"Flammersbach";
13053;"57234";"05970044";"Wilnsdorf";"Gernsdorf";
13054;"57234";"05970044";"Wilnsdorf";"Niederdielfen";
13055;"57234";"05970044";"Wilnsdorf";"Oberdielfen";
13056;"57234";"05970044";"Wilnsdorf";"Obersdorf";
13057;"57234";"05970044";"Wilnsdorf";"Rinsdorf";
13058;"57234";"05970044";"Wilnsdorf";"Rudersdorf";
13059;"57234";"05970044";"Wilnsdorf";"Wilden";
13060;"57234";"05970044";"Wilnsdorf";"Wilgersdorf";
13061;"57234";"05970044";"Wilnsdorf";"Wilnsdorf";
11062;"57250";"05970032";"Netphen";"Afholderbach";
11063;"57250";"05970032";"Netphen";"Beienbach";
11064;"57250";"05970032";"Netphen";"Brauersdorf";
11065;"57250";"05970032";"Netphen";"Deuz";
11066;"57250";"05970032";"Netphen";"Dreis-Tiefenbach";
11067;"57250";"05970032";"Netphen";"Eckmannshausen";
11068;"57250";"05970032";"Netphen";"Eschenbach";
11069;"57250";"05970032";"Netphen";"Frohnhausen";
11070;"57250";"05970032";"Netphen";"Grissenbach";
11071;"57250";"05970032";"Netphen";"Hainchen";
11072;"57250";"05970032";"Netphen";"Helgersdorf";
11073;"57250";"05970032";"Netphen";"Herzhausen";
11074;"57250";"05970032";"Netphen";"Irmgarteichen";
11075;"57250";"05970032";"Netphen";"Nenkersdorf";
11076;"57250";"05970032";"Netphen";"Netphen";
11077;"57250";"05970032";"Netphen";"Oelgershausen";
11078;"57250";"05970032";"Netphen";"Salchendorf";
11079;"57250";"05970032";"Netphen";"Sohlbach";
11080;"57250";"05970032";"Netphen";"Unglinghausen";
11081;"57250";"05970032";"Netphen";"Walpersdorf";
11082;"57250";"05970032";"Netphen";"Werthenbach";
8543;"57258";"05970016";"Freudenberg";"Alchen";
8544;"57258";"05970016";"Freudenberg";"Bottenberg";
8545;"57258";"05970016";"Freudenberg";"Bühl";
8546;"57258";"05970016";"Freudenberg";"Büschergrund";
8547;"57258";"05970016";"Freudenberg";"Dirlenbach";
8548;"57258";"05970016";"Freudenberg";"Freudenberg";
8549;"57258";"05970016";"Freudenberg";"Heisberg";
8550;"57258";"05970016";"Freudenberg";"Hohenhain";
8551;"57258";"05970016";"Freudenberg";"Lindenberg";
8552;"57258";"05970016";"Freudenberg";"Mausbach";
8553;"57258";"05970016";"Freudenberg";"Niederheuslingen";
8554;"57258";"05970016";"Freudenberg";"Niederholzklau";
8555;"57258";"05970016";"Freudenberg";"Niederndorf";
8556;"57258";"05970016";"Freudenberg";"Oberfischbach";
8557;"57258";"05970016";"Freudenberg";"Oberheuslingen";
8558;"57258";"05970016";"Freudenberg";"Oberholzklau";
8559;"57258";"05970016";"Freudenberg";"Plittershagen";
9232;"57271";"05970020";"Hilchenbach";"Allenbach";
9233;"57271";"05970020";"Hilchenbach";"Dahlbruch";
9234;"57271";"05970020";"Hilchenbach";"Grund";
9235;"57271";"05970020";"Hilchenbach";"Hadem";
9236;"57271";"05970020";"Hilchenbach";"Helberhausen";
9237;"57271";"05970020";"Hilchenbach";"Hilchenbach";
9238;"57271";"05970020";"Hilchenbach";"Lützel";
9239;"57271";"05970020";"Hilchenbach";"Müsen";
9240;"57271";"05970020";"Hilchenbach";"Oberndorf";
9241;"57271";"05970020";"Hilchenbach";"Oechelhausen";
9242;"57271";"05970020";"Hilchenbach";"Ruckersfeld";
9243;"57271";"05970020";"Hilchenbach";"Vormwald";
11175;"57290";"05970036";"Neunkirchen";"Altenseelbach";
11176;"57290";"05970036";"Neunkirchen";"Neunkirchen";
11177;"57290";"05970036";"Neunkirchen";"Salchendorf";
11178;"57290";"05970036";"Neunkirchen";"Struthütten";
11179;"57290";"05970036";"Neunkirchen";"Wiederstein";
11180;"57290";"05970036";"Neunkirchen";"Zeppenfeld";
7509;"57299";"05970008";"Burbach";"Burbach";
7510;"57299";"05970008";"Burbach";"Gilsbach";
7511;"57299";"05970008";"Burbach";"Holzhausen";
7512;"57299";"05970008";"Burbach";"Lippe";
7513;"57299";"05970008";"Burbach";"Lützeln";
7514;"57299";"05970008";"Burbach";"Niederdresselndorf";
7515;"57299";"05970008";"Burbach";"Oberdresselndorf";
7516;"57299";"05970008";"Burbach";"Wahlbach";
7517;"57299";"05970008";"Burbach";"Würgendorf";
6803;"57319";"05970004";"Bad Berleburg";"Alertshausen";
6804;"57319";"05970004";"Bad Berleburg";"Arfeld";
6805;"57319";"05970004";"Bad Berleburg";"Aue";
6806;"57319";"05970004";"Bad Berleburg";"Bad Berleburg";
6807;"57319";"05970004";"Bad Berleburg";"Battenberg";
6808;"57319";"05970004";"Bad Berleburg";"Beddelhausen";
6809;"57319";"05970004";"Bad Berleburg";"Berghausen";
6810;"57319";"05970004";"Bad Berleburg";"Christianseck";
6811;"57319";"05970004";"Bad Berleburg";"Diedenshausen";
6812;"57319";"05970004";"Bad Berleburg";"Dotzlar";
6813;"57319";"05970004";"Bad Berleburg";"Elsoff";
6827;"57319";"05970004";"Bad Berleburg";"Gemeinde Bromskirchen";
6814;"57319";"05970004";"Bad Berleburg";"Girkhausen";
6815;"57319";"05970004";"Bad Berleburg";"Hemschlar";
6816;"57319";"05970004";"Bad Berleburg";"Raumland";
6817;"57319";"05970004";"Bad Berleburg";"Richstein";
6818;"57319";"05970004";"Bad Berleburg";"Rinthe";
6819;"57319";"05970004";"Bad Berleburg";"Sassenhausen";
6820;"57319";"05970004";"Bad Berleburg";"Schwarzenau";
6821;"57319";"05970004";"Bad Berleburg";"Schüllar";
6822;"57319";"05970004";"Bad Berleburg";"Stünzel";
6823;"57319";"05970004";"Bad Berleburg";"Weidenhausen";
6824;"57319";"05970004";"Bad Berleburg";"Wemlighausen";
6825;"57319";"05970004";"Bad Berleburg";"Wingeshausen";
6826;"57319";"05970004";"Bad Berleburg";"Wunderthausen";
6846;"57334";"05970028";"Bad Laasphe";"Amtshausen";
6847;"57334";"05970028";"Bad Laasphe";"Bad Laasphe";
6848;"57334";"05970028";"Bad Laasphe";"Banfe";
6849;"57334";"05970028";"Bad Laasphe";"Bermershausen";
6850;"57334";"05970028";"Bad Laasphe";"Bernshausen";
6851;"57334";"05970028";"Bad Laasphe";"Feudingen";
6852;"57334";"05970028";"Bad Laasphe";"Fischelbach";
6853;"57334";"05970028";"Bad Laasphe";"Glashütte";
6854;"57334";"05970028";"Bad Laasphe";"Großenbach";
6855;"57334";"05970028";"Bad Laasphe";"Heiligenborn";
6856;"57334";"05970028";"Bad Laasphe";"Herbertshausen";
6857;"57334";"05970028";"Bad Laasphe";"Hesselbach";
6858;"57334";"05970028";"Bad Laasphe";"Holzhausen";
6859;"57334";"05970028";"Bad Laasphe";"Kunst-Wittgenstein";
6869;"57334";"05970028";"Bad Laasphe";"Laaspherhütte";
6860;"57334";"05970028";"Bad Laasphe";"Niederlaasphe";
6861;"57334";"05970028";"Bad Laasphe";"Oberndorf";
6862;"57334";"05970028";"Bad Laasphe";"Puderbach";
6863;"57334";"05970028";"Bad Laasphe";"Rückershausen";
6864;"57334";"05970028";"Bad Laasphe";"Rüppershausen";
6865;"57334";"05970028";"Bad Laasphe";"Saßmannshausen";
6866;"57334";"05970028";"Bad Laasphe";"Steinbach";
6867;"57334";"05970028";"Bad Laasphe";"Volkholz";
6868;"57334";"05970028";"Bad Laasphe";"Weide";
8296;"57339";"05970012";"Erndtebrück";"Balde";
8297;"57339";"05970012";"Erndtebrück";"Benfe";
8298;"57339";"05970012";"Erndtebrück";"Birkefehl";
8299;"57339";"05970012";"Erndtebrück";"Birkelbach";
8300;"57339";"05970012";"Erndtebrück";"Erndtebrück";
8301;"57339";"05970012";"Erndtebrück";"Leimstruth";
8302;"57339";"05970012";"Erndtebrück";"Röspe";
8303;"57339";"05970012";"Erndtebrück";"Schameder";
8304;"57339";"05970012";"Erndtebrück";"Womelsdorf";
8305;"57339";"05970012";"Erndtebrück";"Zinse";
10105;"57368";"05966020";"Lennestadt";"Altenhundem";
10106;"57368";"05966020";"Lennestadt";"Altenvalbert";
10107;"57368";"05966020";"Lennestadt";"Bilstein";
10108;"57368";"05966020";"Lennestadt";"Bonzel";
10109;"57368";"05966020";"Lennestadt";"Bonzelerhammer";
10110;"57368";"05966020";"Lennestadt";"Brenschede";
10111;"57368";"05966020";"Lennestadt";"Bruchhausen";
10112;"57368";"05966020";"Lennestadt";"Burbecke";
10113;"57368";"05966020";"Lennestadt";"Einsiedelei";
10114;"57368";"05966020";"Lennestadt";"Elsmecke";
10115;"57368";"05966020";"Lennestadt";"Elspe";
10116;"57368";"05966020";"Lennestadt";"Elsperhusen";
10117;"57368";"05966020";"Lennestadt";"Ernestus";
10118;"57368";"05966020";"Lennestadt";"Germaniahütte";
10119;"57368";"05966020";"Lennestadt";"Gleierbrück";
10120;"57368";"05966020";"Lennestadt";"Grevenbrück";
10121;"57368";"05966020";"Lennestadt";"Hachen";
10122;"57368";"05966020";"Lennestadt";"Halberbracht";
10123;"57368";"05966020";"Lennestadt";"Hespecke";
10124;"57368";"05966020";"Lennestadt";"Kickenbach";
10125;"57368";"05966020";"Lennestadt";"Kirchveischede";
10126;"57368";"05966020";"Lennestadt";"Langenei";
10145;"57368";"05966020";"Lennestadt";"Lennestadt";
10127;"57368";"05966020";"Lennestadt";"Maumke";
10128;"57368";"05966020";"Lennestadt";"Meggen";
10129;"57368";"05966020";"Lennestadt";"Melbecke";
10130;"57368";"05966020";"Lennestadt";"Milchenbach";
10131;"57368";"05966020";"Lennestadt";"Neukamp";
10132;"57368";"05966020";"Lennestadt";"Oberelspe";
